country,count
United States of America,719
France,43
India,161
Mexico,15
China,515
Canada,64
Spain,26
Germany,130
Hong Kong,67
Italy,52
Australia,44
Austria,11
Japan,36
Indonesia,30
Switzerland,41
Chile,7
Russia,81
Singapore,25
Sweden,45
Czechia,9
United Kingdom,49
Brazil,60
Israel,29
Netherlands,11
Ireland,9
Nigeria,3
Denmark,8
Thailand,28
Cyprus,3
Malaysia,17
Taiwan,51
Monaco,4
Colombia,4
New Zealand,3
South Korea,41
Belgium,3
South Africa,5
Philippines,18
Egypt,6
Greece,4
Norway,13
Vietnam,7
Poland,7
Eswatini (Swaziland),1
Peru,3
Algeria,1
Kazakhstan,5
Georgia,2
Portugal,1
Turkey,24
Finland,7
Ukraine,6
Argentina,6
Belize,1
Venezuela,1
Lebanon,6
Zimbabwe,1
Romania,5
United Arab Emirates,3
Oman,1
Iceland,2
Guernsey,1
Liechtenstein,1
Qatar,2
Morocco,2
Bulgaria,2
Macau,1
Slovakia,2
Barbados,1
Uruguay,2
Nepal,1
Tanzania,1
St. Kitts and Nevis,1
Hungary,2
Estonia,1
0,0
